iter	RMSE
0	0.9953299155
1	0.9921124972
2	0.9888455034
3	0.9852314726
4	0.9811379813
5	0.9777993168
6	0.9737589758
7	0.9698420256
8	0.9662210943
9	0.962625702
10	0.9599212106
11	0.9560338297
12	0.9534115348
13	0.9505263756
14	0.9470927452
15	0.9429413961
16	0.9393694902
17	0.9357641221
18	0.9330409582
19	0.9296076646
