iter	Passed	Remaining
0	101	1932
1	106	956
2	110	627
3	115	461
4	119	359
5	124	290
6	129	240
7	133	200
8	138	169
9	143	143
10	147	120
11	151	101
12	156	84
13	160	68
14	165	55
15	169	42
16	174	30
17	178	19
18	183	9
19	187	0
